fid	failed	selected	county	town	ward	lded	selectionprob	c12demvotes	c12repvotes	c12indvotes	c12othrvotes	c12voidvotes	c12blankvotes	c12demcand	c12repcand	c12indcand	c12othercand	treatment	p12demvotes	p12repvotes	p12convotes	p12wfpvotes	p12greenvotes	p12socvotes	p12lbnvotes	p12constvotes	p12othervotes	p12voidvotes	p12blankvotes	p12demcand	p12repcand	p12concand	p12wfpcand	p12greencand	p12soccand	p12lbncand	p12constcand	c10demvotes	c10repvotes	c10indvotes	c10convotes	c10wfpvotes	c10modervotes	c10othrvotes	c10voidvotes	c10blankvotes	c10demcand	c10repcand	c10indcand	c10concand	c10wfpcand	c10modercand	c10othercand	error08all	c08demvotes	c08repvotes	c08indvotes	c08convotes	c08wfpvotes	c08othrvotes	c08voidvotes	c08blankvotes	c08demcand	c08repcand	c08indcand	c08concand	c08wfpcand	c08othercand	p08demvotes	p08repvotes	p08indvotes	p08convotes	p08wfpvotes	p08swpvotes	p08pslvotes	p08greenvotes	p08lbnvotes	p08psl2votes	p08othervotes	p08scattervotes	p08voidvotes	p08blankvotes	p08demcand	p08repcand	p08indcand	p08concand	p08wfpcand	p08swpcand	p08pslcand	p08greencand	p08lbncand	p08psl2cand	p08othercand	c06demvotes	c06repvotes	c06indvotes	c06convotes	c06wfpvotes	c06lbnvotes	c06othrvotes	c06voidvotes	c06blankvotes	c06demcand	c06repcand	c06indcand	c06concand	c06wfpcand	c06lbncand	c06othercand	c04demvotes	c04repvotes	c04indvotes	c04convotes	c04othrvotes	c04voidvotes	c04blankvotes	c04demcand	c04repcand	c04indcand	c04concand	c04othercand	p04demvotes	p04repvotes	p04indvotes	p04convotes	p04wfpvotes	p04pjvotes	p04swpvotes	p04lbnvotes	p04othervotes	p04voidvotes	p04blankvotes	p04demcand	p04repcand	p04indcand	p04concand	p04wfpcand	p04pjcand	p04swpcand	p04lbncand	p04othercand
13	0	0	"MADISON"	"CAZENOVIA"	""	0.100000001490116	0.949999988079071	176	264	23	2	0	45	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael Kicinski"	0	192	252	27	15	10	1	5	1	0	3	4	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	134	179	16	33	17	0	0	2	19	"William L. Owens"	"Matthew A. Doheny"	"Matthew A. Doheny"	"Douglas L. Hoffman"	"Willaim L. Owens"	""	"None"	0	148	239	28	32	17	0	0	71	"Michael P. Oot"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"Michael P. Oot"	"Jana McDonald"	215	242	20	26	14	0	0	4	4	6	0	0	0	4	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	125	193	20	31	18	0	0	1	33	"Robert J. Johnson"	"John M. McHugh"	"John M. McHugh"	"John M. McHugh"	"Robert J. Johnson"	"None"	"None"	151	245	20	20	1	0	70	"Robert J. Johnson"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"JamesEvans.CassieBordelon"	199	268	5	19	12	2	0	1	1	0	0	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka.Halpin"
29	0	0	"MADISON"	"CAZENOVIA"	""	0.200000002980232	1.16999995708466	199	232	20	2	0	31	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael Kicinski"	0	245	200	15	6	1	0	9	0	0	2	6	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	173	157	11	16	17	0	0	0	19	"William L. Owens"	"Matthew A. Doheny"	"Matthew A. Doheny"	"Douglas L. Hoffman"	"Willaim L. Owens"	""	"None"	0	185	204	12	9	8	0	0	81	"Michael P. Oot"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"Michael P. Oot"	"Jana McDonald"	270	192	9	10	9	0	0	1	4	2	1	0	0	1	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	149	181	11	15	4	0	0	1	31	"Robert J. Johnson"	"John M. McHugh"	"John M. McHugh"	"John M. McHugh"	"Robert J. Johnson"	"None"	"None"	292	460	39	17	0	0	163	"Robert J. Johnson"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"JamesEvans.CassieBordelon"	433	494	8	18	10	0	0	3	1	0	4	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka.Halpin"
27	0	0	"MADISON"	"CAZENOVIA"	""	0.300000011920929	1.12999999523163	251	250	35	1	0	31	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael Kicinski"	0	319	193	25	15	4	0	10	0	0	1	3	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	209	154	18	21	15	0	2	0	14	"William L. Owens"	"Matthew A. Doheny"	"Matthew A. Doheny"	"Douglas L. Hoffman"	"Willaim L. Owens"	""	"None"	0	237	229	31	23	14	0	0	75	"Michael P. Oot"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"Michael P. Oot"	"Jana McDonald"	345	189	15	15	11	1	1	1	11	8	1	4	0	7	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	195	195	16	25	4	0	0	1	46	"Robert J. Johnson"	"John M. McHugh"	"John M. McHugh"	"John M. McHugh"	"Robert J. Johnson"	"None"	"None"	220	248	29	17	0	0	114	"Robert J. Johnson"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"JamesEvans.CassieBordelon"	309	273	12	18	7	1	1	3	0	0	4	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka.Halpin"
50	0	1	"MADISON"	"CAZENOVIA"	""	0.400000005960464	0.740000009536743	251	370	35	0	1	30	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael Kicinski"	1	325	304	34	11	3	0	5	0	0	2	4	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	215	231	24	32	13	0	2	0	14	"William L. Owens"	"Matthew A. Doheny"	"Matthew A. Doheny"	"Douglas L. Hoffman"	"Willaim L. Owens"	""	"None"	0	244	332	31	34	12	0	0	81	"Michael P. Oot"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"Michael P. Oot"	"Jana McDonald"	367	294	23	32	5	0	0	0	4	6	0	0	1	2	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	207	276	13	36	8	0	0	1	26	"Robert J. Johnson"	"John M. McHugh"	"John M. McHugh"	"John M. McHugh"	"Robert J. Johnson"	"None"	"None"	206	353	34	29	0	0	89	"Robert J. Johnson"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"JamesEvans.CassieBordelon"	302	361	8	27	5	1	0	5	0	0	2	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka.Halpin"
23	0	0	"MADISON"	"CAZENOVIA"	""	0.5	1.44000005722046	286	438	33	1	1	54	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael Kicinski"	0	250	400	38	5	1	0	12	0	0	3	4	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	252	313	30	32	17	0	0	1	26	"William L. Owens"	"Matthew A. Doheny"	"Matthew A. Doheny"	"Douglas L. Hoffman"	"Willaim L. Owens"	""	"None"	0	272	423	28	33	7	0	1	87	"Michael P. Oot"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"Michael P. Oot"	"Jana McDonald"	407	378	20	25	8	0	0	1	1	5	0	1	1	4	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	255	321	17	40	6	0	0	0	36	"Robert J. Johnson"	"John M. McHugh"	"John M. McHugh"	"John M. McHugh"	"Robert J. Johnson"	"None"	"None"	260	442	27	49	0	0	86	"Robert J. Johnson"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"JamesEvans.CassieBordelon"	347	455	12	33	5	3	0	4	0	0	5	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka.Halpin"
43	0	0	"MADISON"	"CAZENOVIA"	""	0.600000023841858	0.939999997615814	159	254	18	3	0	37	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael Kicinski"	0	225	209	23	7	3	0	1	0	0		3	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	139	146	10	21	9	0	0	0	10	"William L. Owens"	"Matthew A. Doheny"	"Matthew A. Doheny"	"Douglas L. Hoffman"	"Willaim L. Owens"	""	"None"	0	161	193	21	16	10	1	1	68	"Michael P. Oot"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"Michael P. Oot"	"Jana McDonald"	244	188	10	13	6	0	0	3	1	3	0	0	1	2	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	132	177	11	14	10	0	0	0	26	"Robert J. Johnson"	"John M. McHugh"	"John M. McHugh"	"John M. McHugh"	"Robert J. Johnson"	"None"	"None"								""	""	""	""	""												""	""	""	""	""	""	""	""	""
45	0	1	"MADISON"	"DERUYTER"	""	0.100000001490116	1.4099999666214	219	380	34	9	1	68	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael Kicinski"	1	281	341	55	14	10	0	6	1	0		3	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	151	245	27	63	24	0	0	1	37	"William L. Owens"	"Matthew A. Doheny"	"Matthew A. Doheny"	"Douglas L. Hoffman"	"Willaim L. Owens"	""	"None"	0	220	330	23	40	15	0	0	116	"Michael P. Oot"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"Michael P. Oot"	"Jana McDonald"	316	342	24	28	14	0	0	2	5	3	0	1	0	9	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	163	275	20	37	13	0	0	0	62	"Robert J. Johnson"	"John M. McHugh"	"John M. McHugh"	"John M. McHugh"	"Robert J. Johnson"	"None"	"None"	200	381	26	23	0	0	143	"Robert J. Johnson"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"JamesEvans.CassieBordelon"	296	422	9	25	7	4	0	3	0	0	7	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka.Halpin"
51	0	1	"MADISON"	"EATON"	""	0.100000001490116	0.939999997615814	295	345	38	1	4	52	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael Kicinski"	1	360	288	47	18	2	0	17	2	0	2	2	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	213	237	19	40	16	0	0	2	31	"William L. Owens"	"Matthew A. Doheny"	"Matthew A. Doheny"	"Douglas L. Hoffman"	"Willaim L. Owens"	""	"None"	0	262	309	30	21	25	0	1	118	"Michael P. Oot"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"Michael P. Oot"	"Jana McDonald"	358	323	27	16	14	0	0	1	4	6	0	0	2	15	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	191	263	25	21	8	0	0	0	55	"Robert J. Johnson"	"John M. McHugh"	"John M. McHugh"	"John M. McHugh"	"Robert J. Johnson"	"None"	"None"	234	363	32	21	0	0	142	"Robert J. Johnson"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"JamesEvans.CassieBordelon"	341	413	9	10	7	2	0	0	1	1	9	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka.Halpin"
19	0	0	"MADISON"	"EATON"	""	0.200000002980232	0.949999988079071	138	153	27	6	2	22	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael Kicinski"	0	143	145	30	12	6	1	8	1	0	2	1	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	95	95	16	21	17	0	0	0	14	"William L. Owens"	"Matthew A. Doheny"	"Matthew A. Doheny"	"Douglas L. Hoffman"	"Willaim L. Owens"	""	"None"	0	120	154	12	19	17	0	0	54	"Michael P. Oot"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"Michael P. Oot"	"Jana McDonald"	162	160	13	18	6	1	0	2	3	7	0	0	0	4	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	105	136	10	12	10	0	0	1	21	"Robert J. Johnson"	"John M. McHugh"	"John M. McHugh"	"John M. McHugh"	"Robert J. Johnson"	"None"	"None"	130	217	16	22	0	0	79	"Robert J. Johnson"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"JamesEvans.CassieBordelon"	169	244	6	24	13	2	0	0	0	0	6	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka.Halpin"
8	0	0	"MADISON"	"EATON"	""	0.300000011920929	0.980000019073486	102	138	22	1	0	18	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael Kicinski"	0	113	132	17	10	4	0	1	2	0		2	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	74	103	12	16	12	0	0	2	10	"William L. Owens"	"Matthew A. Doheny"	"Matthew A. Doheny"	"Douglas L. Hoffman"	"Willaim L. Owens"	""	"None"	0	84	148	17	13	10	0	2	35	"Michael P. Oot"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"Michael P. Oot"	"Jana McDonald"	118	150	12	9	7	2	0	0	3	5	0	0	2	1	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	54	87	9	14	3	0	0	0	11	"Robert J. Johnson"	"John M. McHugh"	"John M. McHugh"	"John M. McHugh"	"Robert J. Johnson"	"None"	"None"	63	135	10	12	0	1	37	"Robert J. Johnson"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"JamesEvans.CassieBordelon"	81	164	1	5	4	1	0	0	0	1	1	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka.Halpin"
37	0	0	"MADISON"	"FENNER"	""	0.100000001490116	0.730000019073486	240	404	41	2	0	47	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael Kicinski"	0	294	344	54	25	8	0	6	0	0	1	2	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	183	256	24	43	33	0	0	0	30	"William L. Owens"	"Matthew A. Doheny"	"Matthew A. Doheny"	"Douglas L. Hoffman"	"Willaim L. Owens"	""	"None"	0	216	357	33	34	22	0	0	140	"Michael P. Oot"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"Michael P. Oot"	"Jana McDonald"	330	377	27	30	15	2	0	1	7	7	0	0	0	6	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	186	268	15	36	14	0	0	1	72	"Robert J. Johnson"	"John M. McHugh"	"John M. McHugh"	"John M. McHugh"	"Robert J. Johnson"	"None"	"None"	196	390	35	32	0	0	172	"Robert J. Johnson"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"JamesEvans.CassieBordelon"	323	445	11	22	18	2	0	0	0	0	4	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka.Halpin"
4	0	0	"MADISON"	"GEORGETOWN"	""	0.100000001490116	1.38999998569489	88	176	18	2	1	21	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael Kicinski"	0	102	156	28	11	2	0	3	1	0	3	1	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	83	92	13	22	9	0	0	2	11	"William L. Owens"	"Matthew A. Doheny"	"Matthew A. Doheny"	"Douglas L. Hoffman"	"Willaim L. Owens"	""	"None"	0	67	147	13	15	10	0	1	49	"Michael P. Oot"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"Michael P. Oot"	"Jana McDonald"	104	153	14	11	6	0	0	1	2	4	0	0	1	6	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	60	107	10	13	7	0	0	0	27	"Robert J. Johnson"	"John M. McHugh"	"John M. McHugh"	"John M. McHugh"	"Robert J. Johnson"	"None"	"None"	72	149	10	12	0	0	60	"Robert J. Johnson"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"JamesEvans.CassieBordelon"	99	177	5	10	6	1	0	1	0	0	4	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka.Halpin"
48	0	1	"MADISON"	"HAMILTON"	""	0.100000001490116	1.58000004291534	324	158	12	0	0	41	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael Kicinski"	1	361	130	11	19	5	0	5	1	0	3	0	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	186	91	5	19	24	0	1	0	15	"William L. Owens"	"Matthew A. Doheny"	"Matthew A. Doheny"	"Douglas L. Hoffman"	"Willaim L. Owens"	""	"None"	0	254	142	6	3	13	0	1	59	"Michael P. Oot"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"Michael P. Oot"	"Jana McDonald"	313	128	10	3	6	0	0	2	1	7	0	2	1	5	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	178	115	7	2	18	0	0	0	26	"Robert J. Johnson"	"John M. McHugh"	"John M. McHugh"	"John M. McHugh"	"Robert J. Johnson"	"None"	"None"	195	147	12	12	0	0	74	"Robert J. Johnson"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"JamesEvans.CassieBordelon"	251	158	7	4	15	1	0	1	0	0	3	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka.Halpin"
39	0	0	"MADISON"	"HAMILTON"	""	0.200000002980232	0.790000021457672	452	192	22	3	0	54	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael Kicinski"	0	489	180	14	11	8	1	13	2	0	2	3	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	298	128	13	16	29	0	0	0	17	"William L. Owens"	"Matthew A. Doheny"	"Matthew A. Doheny"	"Douglas L. Hoffman"	"Willaim L. Owens"	""	"None"	0	339	175	10	10	23	0	3	57	"Michael P. Oot"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"Michael P. Oot"	"Jana McDonald"	417	145	9	7	20	0	0	2	4	7	0	2	3	1	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	260	171	8	15	11	0	0	0	27	"Robert J. Johnson"	"John M. McHugh"	"John M. McHugh"	"John M. McHugh"	"Robert J. Johnson"	"None"	"None"	297	225	17	11	0	2	86	"Robert J. Johnson"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"JamesEvans.CassieBordelon"	364	231	13	9	12	1	0	2	0	2	4	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka.Halpin"
11	1	1	"MADISON"	"HAMILTON"	""	0.300000011920929	1.49000000953674	110	99	6	12	0	21	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael Kicinski"	1	124	100	11	8	0	0	5	0	0		0	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	80	76	13	13	7	0	0	1	11	"William L. Owens"	"Matthew A. Doheny"	"Matthew A. Doheny"	"Douglas L. Hoffman"	"Willaim L. Owens"	""	"None"	0	96	113	10	10	8	0	0	61	"Michael P. Oot"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"Michael P. Oot"	"Jana McDonald"	130	133	12	6	7	0	0	2	4	0	0	0	0	4	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	90	90	8	13	4	0	0	0	33	"Robert J. Johnson"	"John M. McHugh"	"John M. McHugh"	"John M. McHugh"	"Robert J. Johnson"	"None"	"None"	106	123	16	12	0	0	42	"Robert J. Johnson"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"JamesEvans.CassieBordelon"	140	137	5	4	7	1	0	2	0	0	3	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka.Halpin"
6	0	0	"MADISON"	"HAMILTON"	""	0.400000005960464	0.790000021457672	275	267	27	4	0	19	"Dan Lamb"	"Richard L. Hanna"	"Richard L. Hanna"	"Michael Kicinski"	0	296	242	26	10	6	2	4	2	0	2	2	"Obama.Biden"	"Romney.Ryan"	"Romney.Ryan"	"Obama.Biden"	"Stein.Honkala"	"Lindsay.Osorio"	"Johnson.Gray"	"Goode.Clymer"	193	155	13	40	17	0	0	1	13	"William L. Owens"	"Matthew A. Doheny"	"Matthew A. Doheny"	"Douglas L. Hoffman"	"Willaim L. Owens"	""	"None"	0	249	242	22	29	12	0	0	74	"Michael P. Oot"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"Michael P. Oot"	"Jana McDonald"	320	244	16	19	10	2	0	1	6	8	0	0	0	2	"Obama.Biden"	"McCain.Palin"	"McCain.Palin"	"McCain.Palin"	"Obama.Biden"	"Calero.Kennedy"	"LaRiva.Puryear"	"McKinney.Clemente"	"Barr.Root"	"Nader.Gonzalez"	"Chuck.Baldwin"	174	168	12	26	10	0	0	0	36	"Robert J. Johnson"	"John M. McHugh"	"John M. McHugh"	"John M. McHugh"	"Robert J. Johnson"	"None"	"None"	209	264	19	30	1	0	83	"Robert J. Johnson"	"John P. McHugh"	"John P. McHugh"	"John P. McHugh"	"JamesEvans.CassieBordelon"	275	280	5	21	12	3	0	7	0	0	3	"Kerry.Edwards"	"Bush.Cheney"	"Nader.Pierce"	"Bush.Cheney"	"Kerry.Edwards"	"Nader.Camejo"	"Calero.Hawkins"	"Badnarik.Campagn"	"Cobb.Peroutka.Halpin"
